respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.025758514881578824,0.17241051977495905
27375,0.15030284761860505,0.8804440259589388
27376,0.6593286502330525,0.3911844880229758
27377,0.11864811596737991,0.8087712982079097
27378,0.06486380011205539,0.1694415106524894
27379,0.0773996331941767,0.10667477311062547
27380,0.14555365727248917,0.9137731037966541
27381,0.12267022823765893,0.7842705019146419
27382,0.30644733162038623,0.12406839630370434
27383,0.18688045732481684,0.4884869673333103
27384,0.06592612852225666,0.4713686887874267
27385,0.09587460687439742,0.8866345636896595
27386,0.2474610817819442,0.8210475918020586
27387,0.2228791429400232,0.6411570720241988
27388,0.1396904554983617,0.3663623902972777
27389,0.159342369404006,0.21916420345840365
27390,0.02092471350678462,0.04111780480834252
27391,0.1378725327436673,0.8405397786956857
27392,0.5724675249763265,0.7162408713657917
27393,0.02161082696567756,0.0931717700365106
27394,0.013689209839524494,0.46969604241329055
27395,0.6957857250142364,0.7407767746077706
27396,0.07855724294511088,0.12795516479709904
27397,0.8905773745960136,0.9649020036089635
27398,0.43258941660321387,0.7889560300363432
27399,0.13177363288966393,0.7906040487575309
27400,0.055970034499765266,0.4714492422370605
27401,0.2930223237856811,0.39011767400410047
27402,0.146645531841387,0.7482053338987803
27403,0.0770525300194278,0.26191640448776465
27404,0.5031145064413328,0.2175740456149959
27405,0.8862336771886467,0.8829585025037388
27406,0.08215772360810465,0.18084583188539177
27407,0.046178273999115,0.03046151346610754
27408,0.08749889960113795,0.47682278491727537
27409,0.866381034773895,0.9753428613927596
27410,0.08826214072919986,0.36378800755426366
27411,0.08805785374943076,0.23750753806061278
27412,0.1280318942957565,0.8558679769537261
27413,0.011132269645352714,0.15175940768738716
27414,0.7188010497715469,0.7746519699865985
27415,0.08426224195373846,0.19638329261953583
27416,0.11912367721796605,0.26781879503363276
27417,0.07813725990486141,0.22059269329726705
27418,0.45637044179285974,0.19142213567190158
27419,0.5422158280151443,0.9243121319120673
27420,0.13614928854449093,0.2452758880852235
27421,0.15787582364622324,0.2865058509673231
27422,0.323204498193266,0.6939276157725135
27423,0.03126617678501644,0.1934811750192966
27424,0.2605780229749345,0.6269412491632796
27425,0.26579188090293004,0.5270218005608706
27426,0.09288580393645099,0.23560558451316693
27427,0.1507961172658883,0.4537970080540641
27428,0.055700586195267944,0.16234562257729274
27429,0.49553420283027116,0.23312664342380077
27430,0.08876307485551305,0.7839744652073888
27431,0.220846613560608,0.4858234196221059
27432,0.20215351505132517,0.4261890103077284
27433,0.10160331606602871,0.8501089141254201
27434,0.08012261345452652,0.31837634432445505
27435,0.21428044142103012,0.5313161784271143
27436,0.01880062774148628,0.09191397472988386
27437,0.14815969378621083,0.2302375032240648
27438,0.09872099603600146,0.3224525082369921
27439,0.24347749625170897,0.2715413742370355
27440,0.07087179746157571,0.21234190726737134
27441,0.8237415457158104,0.8863303553478088
27442,0.17634501833551874,0.9381158408104415
27443,0.03469727307821298,0.12027971564662711
27444,0.12621161018689078,0.07868893561059329
27445,0.039852725615295216,0.05239539292245545
27446,0.10719448412073906,0.11875721153193036
27447,0.03724502601651267,0.3347707888593488
27448,0.300166309754119,0.7646205678890341
27449,0.16176831242186254,0.9425082725859203
27450,0.05577877370702496,0.9307038567248107
27451,0.022969386115785643,0.1683772906174447
27452,0.017968466983542708,0.11901363472612626
27453,0.07277684730123413,0.9303178459932657
27454,0.13146963785564708,0.5692949059743212
27455,0.09452632338080662,0.07699443866397573
27456,0.15434318119423462,0.328640453522683
27457,0.06470967563522216,0.20054967260899761
27458,0.0925900539208453,0.36007336779746485
27459,0.02289254049254155,0.12313980605711312
27460,0.6721865412643725,0.8925193675454223
27461,0.12757725948576615,0.20424491756920582
27462,0.04422700851409346,0.2645155097382253
27463,0.10667774766768755,0.40105000549092396
27464,0.4745243607806287,0.6666347475350064
27465,0.6175133746073775,0.9140320318171222
27466,0.010454819650539468,0.027383143681888267
27467,0.028562053841695037,0.2919052998555555
27468,0.09099386923845938,0.4170360077181052
27469,0.02216082679987602,0.6983851435650938
27470,0.9027952409374268,0.9008992525921001
27471,0.1039034292087186,0.6657326143506476
27472,0.23100799719833406,0.5469815084855887
27473,0.0500734908910747,0.12261774943205142
27474,0.14721353520989136,0.3251564767801721
27475,0.04121768183646994,0.06102446612120415
27476,0.1161968806064846,0.41289540008818176
27477,0.11149356869519768,0.30906553601227305
27478,0.032948969631606054,0.6573595728577789
27479,0.10877086532604309,0.10300894404428156
27480,0.2617858851564065,0.5294367086881939
27481,0.5996798043385116,0.7939431151261498
27482,0.35550569417441014,0.17509673027054506
27483,0.33415052047991245,0.5102142967508523
27484,0.4430172210996056,0.8330245041903793
27485,0.029380837672147123,0.7452338224409739
27486,0.100298629274609,0.17572581827233583
27487,0.15345317065668249,0.8985708390588458
27488,0.8220286555955246,0.8904017879573732
27489,0.7462767309053694,0.6737545626738666
27490,0.015505118206402855,0.31426429456382027
27491,0.28118385518183175,0.6996417905124698
27492,0.040097956133515356,0.6660763124393689
27493,0.09849568699379689,0.9280353025932926
27494,0.3548437314698874,0.6667374333530348
27495,0.1742424335076613,0.37692783595953305
27496,0.06145999463074709,0.2887991938275613
27497,0.1176578027583406,0.04393670436221926
27498,0.08034662516829992,0.6093694411539894
27499,0.2870904451219447,0.792472893853888
27500,0.17004566243056646,0.9386714929337339
27501,0.042415390299799474,0.3187391388518197
27502,0.09690977403254106,0.7834776644635939
27503,0.11574510359489215,0.4686857476147602
27504,0.019161347973182013,0.03173723548987277
27505,0.048520039380245406,0.16637810567729155
27506,0.5035192019730221,0.8656490040617545
27507,0.05128207587650786,0.13189302436632874
27508,0.10373808540649201,0.2860563061676074
27509,0.2997976287416007,0.736237412318659
27510,0.7236738139745338,0.46747049802557233
27511,0.30519182655051375,0.6996236426530827
27512,0.09651072573186291,0.22824378381871163
27513,0.08131927839026712,0.36221714057731813
27514,0.4159963486681155,0.6596020562399699
27515,0.6187479511660892,0.360662054939632
27516,0.3499059965719687,0.6353533383012898
27517,0.021657058141883977,0.049815258448296665
27518,0.7877601064076806,0.9203080550548837
27519,0.030504707885380518,0.19264139833100344
27520,0.0605888374998866,0.17007926539059973
27521,0.05160013495565858,0.36597747121286217
27522,0.08220423387746026,0.13192037381607263
27523,0.03627766613060754,0.3613906050218988
27524,0.03639426954794995,0.23318558675942652
27525,0.11416063182908837,0.3003982423116082
27526,0.5000514560065544,0.5958838966359497
27527,0.08127014913361119,0.9138615823321421
27528,0.29493461858723835,0.816890232902539
27529,0.05869133366458554,0.5469125195112711
27530,0.08685340582943671,0.1901232781532648
27531,0.09563598165917726,0.11559278665297665
27532,0.16373712076586586,0.9221228026334468
27533,0.2929506729596436,0.46763407006407853
27534,0.07589875932164762,0.10813527255140676
27535,0.06434951778648838,0.8214992000960278
27536,0.16313872694053863,0.5030938040961017
27537,0.6266229466728037,0.7063786334545651
27538,0.32153325686006906,0.3665103917580528
27539,0.3103856165202807,0.7011245067568342
27540,0.581884914897958,0.18630465438135366
27541,0.568723840361215,0.9202176614349322
27542,0.0886374490775934,0.35545789010800827
27543,0.48010725673758664,0.8341329443001126
27544,0.1659319976813996,0.31510515688423774
27545,0.17628472177492857,0.26964006254357714
27546,0.7377959767582343,0.6956277227373212
27547,0.06919049132926876,0.08806463806570473
27548,0.05380491222979902,0.9455307323660497
27549,0.09090560962311162,0.7428565706084685
27550,0.19012267641581815,0.1400886453446816
27551,0.19620144976630635,0.2944429748695035
27552,0.07839853144805223,0.814817374536345
27553,0.06867720137116022,0.19411713120852142
27554,0.23504882069284008,0.5068186016793967
27555,0.08272536669444426,0.3270192938702132
27556,0.11152687532713651,0.6927059957274361
27557,0.17597597292510284,0.838337926211219
27558,0.09054331814921536,0.38265540135214576
27559,0.12762292793576915,0.728238902993387
27560,0.2772218557888753,0.7512466007521851
27561,0.3918390979523592,0.6501075704395233
27562,0.2645811257920595,0.6212652902354893
27563,0.2615050572061527,0.757028100436419
27564,0.21951397056998678,0.556793706692003
27565,0.14856070364317187,0.22964755318795618
27566,0.12400932300084425,0.06518619515595975
27567,0.18973507285205662,0.7146408494511021
27568,0.5147034339507723,0.968172298616478
27569,0.03594942512665298,0.154608262619892
27570,0.4676982213687328,0.8426016387508337
27571,0.09419246420607291,0.2153887404459894
27572,0.010269785852226293,0.04203277244259725
27573,0.025183385243763914,0.40015527485045543
27574,0.3174321250166009,0.4302618954575006
27575,0.02540415664230481,0.3446891572866488
27576,0.02069361029781544,0.09227112265651838
27577,0.1628443001721512,0.5372279390137153
27578,0.1488945521365158,0.40853880105443036
27579,0.09953681544127649,0.47193543730374843
27580,0.07584031751649813,0.38943318190532417
27581,0.1909975206765586,0.39720881364312943
27582,0.07970824435671162,0.28837793521964616
27583,0.08462725805718949,0.18124297183228244
27584,0.6747988062418738,0.6170677714313728
27585,0.24309860537792566,0.34930501773269834
27586,0.741388768067879,0.8111344675707465
27587,0.05120001503843147,0.43524532054569726
27588,0.13839344521587446,0.40184784306890714
27589,0.08126141615649315,0.37256458493128086
27590,0.3133245174032657,0.3955959852416616
27591,0.3881809084251056,0.9147803489170588
27592,0.026321552658302275,0.05060719020739566
27593,0.08621273845054345,0.2053858838091503
27594,0.201301294257847,0.499095733366718
27595,0.034992437205934375,0.1128065973409685
27596,0.13392603854143356,0.3594863587398221
27597,0.07670628548444933,0.27994993471510166
27598,0.0338170496719043,0.13029148804007348
27599,0.6531036601592943,0.7888947386387369
27600,0.05407890821832703,0.4610811286859983
27601,0.006082326727950938,0.7679602519120112
27602,0.711494288177419,0.8356488305186403
27603,0.05828834909263117,0.10577772984354827
27604,0.011353272054243396,0.1395304195857896
27605,0.6198451589729513,0.8734677150246549
27606,0.10723652828299475,0.22433322620950227
27607,0.4475373244153549,0.44922277774412217
27608,0.09204562268877317,0.32618399990147884
27609,0.3794817370625913,0.6384917363485217
27610,0.3578266305393283,0.7087845367805842
27611,0.3026437656284141,0.2977668192624702
27612,0.04232630714924708,0.6357942714513648
27613,0.7849971397498119,0.9390378510253025
27614,0.10660670904776941,0.5355165723307768
27615,0.150372297367554,0.9370915029984461
27616,0.008488277270165542,0.022911001288754992
27617,0.31835526489174293,0.40678339648521655
27618,0.15284666637474043,0.5589979418609524
27619,0.3535240148376777,0.5116368248866126
27620,0.4334066020626239,0.60899507123256
27621,0.10169506713438445,0.22511022342930836
27622,0.5253647499143907,0.9041422685701653
27623,0.26358100073781887,0.8389232836797816
27624,0.1075226834023867,0.87984280778884
27625,0.05576884192367123,0.4171123756762159
27626,0.017410205542841967,0.16043626086494933
27627,0.7771486483651309,0.87451868660236
27628,0.049054045871164076,0.6992001732017905
27629,0.01394020091651819,0.0928169336521716
27630,0.26684378222672983,0.7450584641584004
27631,0.20061254964425657,0.4739264111817691
27632,0.023942348835789714,0.15581679017974728
27633,0.3530236252138042,0.5671110768908137
27634,0.07742962596865041,0.2076931170447309
27635,0.08328575425999571,0.32366794265030924
27636,0.30699284376378855,0.9732216266326794
27637,0.07065045228851376,0.10341806270950273
27638,0.08645487854790883,0.313080208118982
27639,0.05418091359768827,0.2273214820583239
27640,0.8812852732491234,0.6908991340947919
27641,0.6365333642236337,0.6751422954421231
27642,0.25663131785702686,0.5851900030604682
27643,0.032995662182347577,0.11875647875178087
27644,0.06613165375785071,0.33026928492669133
27645,0.08774272758957295,0.11159448469802986
27646,0.07421876116782733,0.35873782248744135
27647,0.14512563000621773,0.31853108683260034
27648,0.03847720111385828,0.100377653852601
27649,0.044140685480665146,0.6810808709545816
27650,0.08510936692434273,0.5824314260852037
27651,0.2005616833024447,0.7353621546077471
27652,0.05615394321055617,0.26455329778666176
27653,0.03673866083160778,0.10260624903901291
27654,0.39316766292728256,0.5477240605943545
27655,0.1470785580337782,0.3654596940947298
27656,0.10518792768036044,0.2767018343061311
27657,0.6481493679191507,0.5069265130075072
27658,0.026745242916151248,0.6234341343021558
27659,0.028659069132932386,0.05212776177099642
27660,0.5441568220735276,0.22357726147299362
27661,0.19255494650357252,0.048506408456487494
27662,0.011332180229651241,0.23089025942803004
27663,0.1885550598061803,0.9338437051915542
27664,0.07130568527578078,0.037471403037470805
27665,0.8087041359876326,0.7669097485315319
27666,0.1520692527051381,0.7282965727006183
27667,0.0752317242470286,0.2672851910887734
27668,0.9193517587071833,0.9765609647761261
27669,0.12402824868558347,0.8883735121421896
27670,0.37929671294597334,0.9052336626652682
27671,0.2515506494334346,0.7644384926708775
27672,0.051093980716990776,0.19917573613366624
27673,0.042037781833122685,0.2560396124400228
27674,0.04026781998981808,0.21955243800224433
27675,0.5179436225098278,0.6765180803878504
27676,0.3929469163570335,0.9239267224151598
27677,0.09877991719022994,0.26235664909788936
27678,0.23372014211643877,0.41714815180302733
27679,0.11287550584023011,0.4120730751897145
27680,0.6942870446200242,0.8638493083345153
27681,0.007568518157816421,0.03202705635185129
27682,0.07836972703524593,0.8602834218621835
27683,0.08265689238985383,0.5317982691148333
27684,0.08991828920701002,0.24958754954641452
27685,0.04957300191112221,0.1380030691127468
27686,0.14252016262925554,0.3663462197024426
27687,0.03083313341361222,0.0418447828204087
27688,0.12076479662039641,0.49197900311634607
27689,0.5617425782441858,0.9092551395007458
27690,0.6990747216813721,0.8690910357036377
27691,0.6895073020172785,0.8479038506995906
27692,0.10065654360750204,0.49219549679171576
27693,0.0342860685589259,0.7853251684901474
27694,0.11686375167647589,0.2871509759277614
27695,0.21283624666964826,0.5397183471435025
27696,0.14786379837982302,0.7005437295930654
27697,0.6926847960046429,0.8988803496592732
27698,0.39177390639143145,0.5775276233012975
27699,0.019375579962128523,0.2834986711534104
27700,0.05956513178804697,0.5093456718353369
27701,0.26440247345705553,0.1627879430962201
27702,0.2665026189168643,0.1759950685465594
27703,0.03399063835819965,0.031433994533928714
27704,0.04176090325158455,0.20006248234380525
